householdID,communityID,year,urban_score_house
2916761040,2916761,2018,3.75
2916761050,2916761,2011,2.5
2916761050,2916761,2013,3.75
2916761050,2916761,2015,3.75
2916761050,2916761,2018,3.75
2916761060,2916761,2011,3.75
2916761060,2916761,2013,6.25
2916761060,2916761,2015,5
2916761070,2916761,2011,2.5
2916761070,2916761,2013,2.5
2916761070,2916761,2015,3.75
2916761080,2916761,2011,3.75
2916761080,2916761,2013,2.5
2916761080,2916761,2015,2.5
2916761080,2916761,2018,3.75
2916761090,2916761,2011,5
2916761090,2916761,2013,5
2916761090,2916761,2015,5
2916761090,2916761,2018,3.75
2916761100,2916761,2011,3.75
2916761100,2916761,2013,5
2916761100,2916761,2015,5
2916761100,2916761,2018,6.25
2916761110,2916761,2011,3.75
2916761110,2916761,2013,3.75
2916761110,2916761,2015,5
2916761110,2916761,2018,2.5
2916761120,2916761,2011,3.75
2916761120,2916761,2013,5
2916761120,2916761,2015,3.75
2916761120,2916761,2018,3.75
2916761130,2916761,2011,5
2916761130,2916761,2013,5
2916761130,2916761,2015,5
2916761130,2916761,2018,3.75
2916761140,2916761,2011,3.75
2916761140,2916761,2013,5
2916761140,2916761,2015,5
2916761140,2916761,2018,5
2916761150,2916761,2011,5
2916761150,2916761,2013,3.75
2916761150,2916761,2015,6.25
2916761150,2916761,2018,5
2916761160,2916761,2011,6.25
2916761160,2916761,2013,6.25
2916761160,2916761,2015,6.25
2916761170,2916761,2011,2.5
2916761170,2916761,2013,2.5
2916761170,2916761,2015,3.75
2916761170,2916761,2018,2.5
2916761180,2916761,2011,3.75
2916761180,2916761,2013,7.5
2916761180,2916761,2015,5
2916761180,2916761,2018,7.5
2916761190,2916761,2011,2.5
2916761190,2916761,2015,3.75
2916761190,2916761,2018,5
2916761200,2916761,2011,3.75
2916761200,2916761,2013,2.5
2916761200,2916761,2015,2.5
2916761210,2916761,2011,5
2916761210,2916761,2013,3.75
2916761210,2916761,2015,2.5
2916761220,2916761,2011,1.25
2916761220,2916761,2013,5
2916761220,2916761,2015,5
2916761220,2916761,2018,3.75
2916761230,2916761,2011,3.75
2916761230,2916761,2013,2.5
2916761230,2916761,2015,3.75
2916761230,2916761,2018,3.75
2916761240,2916761,2011,2.5
2916761240,2916761,2013,5
2916761240,2916761,2015,3.75
2916761240,2916761,2018,5
2916761250,2916761,2011,2.5
2916761250,2916761,2013,3.75
2916761250,2916761,2015,3.75
2916761250,2916761,2018,5
2916761260,2916761,2011,2.5
2916761270,2916761,2011,2.5
2916761270,2916761,2013,3.75
2916761280,2916761,2015,3.75
2916761290,2916761,2015,3.75
2916761290,2916761,2018,2.5
2916761300,2916761,2015,2.5
2916761300,2916761,2018,7.5
2916762010,2916762,2011,2.5
2916762010,2916762,2013,2.5
2916762010,2916762,2015,3.75
2916762010,2916762,2018,3.75
2916762020,2916762,2011,5
2916762020,2916762,2013,6.25
2916762020,2916762,2015,6.25
2916762020,2916762,2018,2.5
2916762030,2916762,2011,2.5
2916762030,2916762,2013,3.75
2916762030,2916762,2015,3.75
2916762030,2916762,2018,6.25
2916762040,2916762,2011,3.75
2916762040,2916762,2013,2.5
2916762040,2916762,2015,3.75
2916762040,2916762,2018,3.75
2916762050,2916762,2011,0
2916762050,2916762,2013,3.75
2916762050,2916762,2015,2.5
2916762050,2916762,2018,2.5
2916762060,2916762,2011,2.5
2916762060,2916762,2013,1.25
2916762060,2916762,2015,0
2916762060,2916762,2018,3.75
2916762070,2916762,2011,3.75
2916762070,2916762,2013,5
2916762070,2916762,2015,3.75
2916762070,2916762,2018,3.75
2916762080,2916762,2011,3.75
2916762080,2916762,2013,2.5
2916762080,2916762,2015,6.25
2916762080,2916762,2018,3.75
2916762090,2916762,2011,2.5
2916762090,2916762,2013,6.25
2916762090,2916762,2015,3.75
2916762090,2916762,2018,3.75
2916762100,2916762,2011,1.25
2916762100,2916762,2013,3.75
2916762100,2916762,2015,3.75
2916762100,2916762,2018,3.75
2916762110,2916762,2011,2.5
2916762110,2916762,2013,3.75
2916762110,2916762,2015,3.75
2916762110,2916762,2018,3.75
2916762120,2916762,2011,3.75
2916762120,2916762,2013,3.75
2916762120,2916762,2015,3.75
2916762130,2916762,2011,3.75
2916762130,2916762,2013,2.5
2916762130,2916762,2015,3.75
2916762130,2916762,2018,3.75
2916762140,2916762,2011,6.25
2916762140,2916762,2013,3.75
2916762140,2916762,2015,3.75
2916762140,2916762,2018,2.5
2916762150,2916762,2011,2.5
2916762150,2916762,2013,2.5
2916762150,2916762,2015,3.75
2916762150,2916762,2018,5
2916762160,2916762,2011,2.5
2916762160,2916762,2013,2.5
2916762160,2916762,2015,2.5
2916762160,2916762,2018,3.75
2916762170,2916762,2011,2.5
2916762170,2916762,2013,2.5
2916762170,2916762,2015,3.75
2916762170,2916762,2018,2.5
2916762180,2916762,2011,2.5
2916762180,2916762,2013,5
2916762180,2916762,2015,3.75
2916762180,2916762,2018,3.75
2916762190,2916762,2011,2.5
2916762190,2916762,2013,2.5
2916762190,2916762,2015,3.75
2916762190,2916762,2018,3.75
2916762200,2916762,2011,5
2916762200,2916762,2013,3.75
2916762200,2916762,2015,5
2916762200,2916762,2018,3.75
2916762210,2916762,2011,2.5
2916762210,2916762,2013,2.5
2916762210,2916762,2015,3.75
2916762210,2916762,2018,2.5
2916762220,2916762,2011,3.75
2916762220,2916762,2013,2.5
2916762220,2916762,2015,3.75
2916762220,2916762,2018,2.5
2916762230,2916762,2011,2.5
2916762230,2916762,2013,2.5
2916762230,2916762,2015,6.25
2916762230,2916762,2018,5
2916762240,2916762,2011,0
2916762240,2916762,2013,2.5
2916762240,2916762,2015,2.5
2916762240,2916762,2018,2.5
2916762250,2916762,2011,2.5
2916762250,2916762,2013,2.5
2916762250,2916762,2015,3.75
2916762250,2916762,2018,3.75
2916762260,2916762,2011,3.75
2916762260,2916762,2013,3.75
2916762260,2916762,2015,2.5
2916762270,2916762,2011,2.5
2916762270,2916762,2013,2.5
2916762270,2916762,2015,3.75
2916762270,2916762,2018,3.75
2916762280,2916762,2011,2.5
2916762280,2916762,2013,2.5
2916762280,2916762,2015,3.75
2916762280,2916762,2018,5
2916762290,2916762,2011,3.75
2916762290,2916762,2013,2.5
2916762290,2916762,2015,3.75
2916762290,2916762,2018,3.75
2916762300,2916762,2011,0
2916762300,2916762,2013,3.75
2916762300,2916762,2015,3.75
2916762300,2916762,2018,3.75
2916762310,2916762,2013,3.75
2916762310,2916762,2015,5
2916762310,2916762,2018,3.75
2916762320,2916762,2013,1.25
2916762330,2916762,2015,1.25
2916762340,2916762,2015,1.25
2916762340,2916762,2018,5
2916762350,2916762,2015,5
2916762350,2916762,2018,6.25
2916762360,2916762,2015,6.25
2916762360,2916762,2018,7.5
2916762370,2916762,2015,7.5
2916762370,2916762,2018,3.75
2916762380,2916762,2015,3.75
2916762380,2916762,2018,3.75
2916763010,2916763,2011,3.75
2916763010,2916763,2013,3.75
2916763010,2916763,2015,3.75
2916763010,2916763,2018,3.75
2916763020,2916763,2011,3.75
2916763020,2916763,2013,6.25
2916763020,2916763,2015,6.25
2916763020,2916763,2018,6.25
2916763030,2916763,2011,3.75
2916763030,2916763,2013,5
2916763030,2916763,2015,5
2916763030,2916763,2018,5
2916763040,2916763,2011,2.5
2916763040,2916763,2013,5
2916763040,2916763,2015,3.75
2916763040,2916763,2018,3.75
2916763050,2916763,2011,3.75
2916763050,2916763,2013,5
2916763050,2916763,2015,3.75
2916763050,2916763,2018,3.75
2916763060,2916763,2011,2.5
2916763060,2916763,2013,3.75
2916763060,2916763,2015,5
2916763060,2916763,2018,3.75
2916763070,2916763,2011,5
2916763070,2916763,2013,3.75
2916763070,2916763,2015,6.25
2916763080,2916763,2011,3.75
2916763080,2916763,2013,5
2916763080,2916763,2015,6.25
2916763080,2916763,2018,3.75
2916763090,2916763,2011,2.5
2916763090,2916763,2013,3.75
2916763090,2916763,2015,3.75
2916763090,2916763,2018,2.5
2916763100,2916763,2011,6.25
2916763100,2916763,2013,5
2916763100,2916763,2015,6.25
2916763100,2916763,2018,3.75
2916763110,2916763,2011,3.75
2916763110,2916763,2013,6.25
2916763110,2916763,2015,6.25
2916763110,2916763,2018,5
2916763120,2916763,2011,5
2916763120,2916763,2013,5
2916763120,2916763,2015,6.25
2916763130,2916763,2011,6.25
2916763130,2916763,2013,7.5
2916763130,2916763,2015,6.25
2916763130,2916763,2018,8.75
2916763140,2916763,2011,3.75
2916763140,2916763,2013,3.75
2916763150,2916763,2011,3.75
2916763150,2916763,2013,5
2916763150,2916763,2015,7.5
2916763150,2916763,2018,7.5
2916763160,2916763,2011,5
2916763160,2916763,2013,5
2916763160,2916763,2015,5
2916763160,2916763,2018,3.75
2916763170,2916763,2011,5
2916763170,2916763,2013,6.25
2916763170,2916763,2015,6.25
2916763170,2916763,2018,7.5
2916763180,2916763,2011,6.25
2916763180,2916763,2013,3.75
2916763180,2916763,2015,7.5
2916763180,2916763,2018,2.5
2916763190,2916763,2011,3.75
2916763190,2916763,2013,6.25
2916763190,2916763,2015,6.25
2916763190,2916763,2018,8.75
2916763200,2916763,2011,3.75
2916763200,2916763,2013,5
2916763200,2916763,2015,3.75
2916763210,2916763,2011,6.25
2916763210,2916763,2013,5
2916763210,2916763,2015,5
2916763210,2916763,2018,5
2916763220,2916763,2011,5
2916763220,2916763,2013,3.75
2916763220,2916763,2015,6.25
2916763220,2916763,2018,5
2916763230,2916763,2011,3.75
2916763230,2916763,2013,2.5
2916763240,2916763,2011,5
2916763240,2916763,2013,5
2916763240,2916763,2015,3.75
2916763240,2916763,2018,5
2916763250,2916763,2011,5
2916763250,2916763,2013,5
2916763250,2916763,2015,7.5
2916763250,2916763,2018,8.75
2916763260,2916763,2011,3.75
2916763260,2916763,2013,3.75
2916763260,2916763,2015,3.75
2916763260,2916763,2018,5
2916763270,2916763,2015,5
2916763270,2916763,2018,3.75
2916763280,2916763,2015,3.75
2916763280,2916763,2018,6.25
2916763290,2916763,2015,6.25
2916763290,2916763,2018,8.75
2916763300,2916763,2015,8.75
2916763300,2916763,2018,7.5
2916763310,2916763,2015,7.5
2916763310,2916763,2018,6.25
2916763320,2916763,2015,6.25
2916763320,2916763,2018,5
2916763330,2916763,2015,5
2916763330,2916763,2018,7.5
2924581010,2924581,2011,8.75
2924581010,2924581,2013,8.75
2924581010,2924581,2015,8.75
2924581010,2924581,2018,8.75
2924581020,2924581,2011,8.75
2924581020,2924581,2013,8.75
2924581020,2924581,2015,8.75
2924581020,2924581,2018,8.75
2924581030,2924581,2011,6.25
2924581030,2924581,2013,7.5
2924581030,2924581,2015,8.75
2924581030,2924581,2018,7.5
2924581040,2924581,2011,8.75
2924581040,2924581,2013,8.75
2924581050,2924581,2011,8.75
2924581050,2924581,2013,8.75
2924581050,2924581,2015,8.75
2924581050,2924581,2018,8.75
2924581060,2924581,2011,8.75
2924581060,2924581,2013,8.75
2924581060,2924581,2015,8.75
2924581060,2924581,2018,8.75
2924581070,2924581,2011,8.75
2924581070,2924581,2013,8.75
2924581070,2924581,2015,8.75
2924581070,2924581,2018,8.75
2924581080,2924581,2011,7.5
2924581080,2924581,2015,7.5
2924581080,2924581,2018,8.75
2924581090,2924581,2011,8.75
2924581090,2924581,2013,8.75
2924581090,2924581,2015,8.75
2924581090,2924581,2018,8.75
2924581100,2924581,2011,8.75
2924581110,2924581,2011,8.75
2924581110,2924581,2013,8.75
2924581110,2924581,2015,8.75
2924581110,2924581,2018,8.75
2924581120,2924581,2011,8.75
2924581120,2924581,2013,8.75
2924581120,2924581,2015,8.75
2924581120,2924581,2018,8.75
2924581130,2924581,2011,8.75
2924581130,2924581,2013,8.75
2924581130,2924581,2015,8.75
2924581130,2924581,2018,8.75
2924581140,2924581,2011,8.75
2924581140,2924581,2013,8.75
2924581140,2924581,2015,8.75
2924581140,2924581,2018,8.75
2924581150,2924581,2011,7.5
2924581160,2924581,2011,7.5
2924581160,2924581,2013,8.75
2924581160,2924581,2015,8.75
2924581160,2924581,2018,8.75
2924581170,2924581,2013,8.75
2924581170,2924581,2015,8.75
2924581170,2924581,2018,8.75
2924581180,2924581,2013,8.75
2924581180,2924581,2015,7.5
2924581180,2924581,2018,8.75
2924581190,2924581,2013,8.75
2924581190,2924581,2015,8.75
2924581200,2924581,2013,8.75
2924581200,2924581,2015,8.75
2924581200,2924581,2018,8.75
2924581210,2924581,2013,8.75
2924581210,2924581,2015,8.75
2924581210,2924581,2018,8.75
2924581220,2924581,2013,8.75
2924581220,2924581,2015,8.75
2924581220,2924581,2018,8.75
2924581230,2924581,2015,8.75
2924581240,2924581,2015,8.75
2924581250,2924581,2015,8.75
2924581250,2924581,2018,8.75
2924582010,2924582,2011,6.25
2924582010,2924582,2013,7.5
2924582010,2924582,2015,8.75
2924582010,2924582,2018,8.75
2924582020,2924582,2011,5
2924582030,2924582,2011,6.25
2924582030,2924582,2013,6.25
2924582030,2924582,2015,8.75
2924582030,2924582,2018,8.75
2924582040,2924582,2011,5
2924582040,2924582,2013,8.75
2924582040,2924582,2015,8.75
2924582040,2924582,2018,8.75
2924582050,2924582,2011,6.25
2924582050,2924582,2013,7.5
2924582050,2924582,2015,7.5
2924582050,2924582,2018,6.25
2924582060,2924582,2011,7.5
2924582060,2924582,2013,7.5
2924582060,2924582,2015,6.25
2924582060,2924582,2018,8.75
2924582070,2924582,2011,6.25
2924582070,2924582,2013,7.5
2924582070,2924582,2015,7.5
2924582070,2924582,2018,7.5
2924582080,2924582,2011,8.75
2924582090,2924582,2011,7.5
2924582090,2924582,2013,8.75
2924582090,2924582,2015,8.75
2924582100,2924582,2011,5
2924582100,2924582,2013,5
2924582100,2924582,2015,6.25
2924582100,2924582,2018,6.25
2924582110,2924582,2011,8.75
2924582110,2924582,2013,8.75
2924582110,2924582,2015,8.75
2924582110,2924582,2018,8.75
2924582120,2924582,2011,8.75
2924582120,2924582,2013,8.75
2924582120,2924582,2015,8.75
2924582120,2924582,2018,8.75
2924582130,2924582,2011,7.5
2924582130,2924582,2013,8.75
2924582130,2924582,2015,8.75
2924582130,2924582,2018,8.75
2924582140,2924582,2013,8.75
2924582140,2924582,2015,8.75
2924582140,2924582,2018,8.75
2924582150,2924582,2011,5
2924582150,2924582,2013,2.5
2924582150,2924582,2015,5
2924582150,2924582,2018,6.25
2924582160,2924582,2011,8.75
2924582160,2924582,2013,8.75
2924582160,2924582,2015,7.5
2924582160,2924582,2018,8.75
2924582170,2924582,2011,6.25
2924582170,2924582,2013,7.5
2924582170,2924582,2015,7.5
2924582170,2924582,2018,7.5
2924582180,2924582,2011,6.25
2924582180,2924582,2013,8.75
2924582180,2924582,2015,8.75
2924582180,2924582,2018,8.75
2924582190,2924582,2011,8.75
2924582190,2924582,2013,7.5
2924582190,2924582,2015,7.5
2924582190,2924582,2018,8.75
2924582200,2924582,2011,6.25
2924582200,2924582,2013,7.5
2924582200,2924582,2015,7.5
2924582210,2924582,2013,6.25
2924582210,2924582,2015,8.75
2924582210,2924582,2018,8.75
2924582220,2924582,2013,8.75
2924582220,2924582,2015,7.5
2924582220,2924582,2018,8.75
2924582230,2924582,2015,8.75
2924582230,2924582,2018,8.75
2924582240,2924582,2015,8.75
2924582250,2924582,2015,8.75
2924582250,2924582,2018,8.75
2924582260,2924582,2015,8.75
2924582260,2924582,2018,8.75
2924582270,2924582,2015,8.75
2924582270,2924582,2018,8.75
2924582280,2924582,2015,8.75
2924582280,2924582,2018,3.75
2924582290,2924582,2015,3.75
2924582290,2924582,2018,3.75
2924582300,2924582,2015,3.75
2924582300,2924582,2018,8.75
2924583010,2924583,2011,7.5
2924583020,2924583,2011,8.75
2924583040,2924583,2015,8.75
2924583040,2924583,2018,8.75
2924583050,2924583,2015,8.75
2924583050,2924583,2018,8.75
2924583060,2924583,2015,8.75
2924583060,2924583,2018,8.75
2924583080,2924583,2015,8.75
2924583080,2924583,2018,8.75
2924583100,2924583,2015,8.75
2924583100,2924583,2018,8.75
2924583110,2924583,2015,8.75
2924583110,2924583,2018,8.75
2924583120,2924583,2015,8.75
2924583130,2924583,2015,8.75
2924583130,2924583,2018,8.75
2924583140,2924583,2015,8.75
2924583140,2924583,2018,8.75
2940281010,2940281,2011,8.75
2940281020,2940281,2011,7.5
2940281020,2940281,2013,8.75
2940281020,2940281,2015,8.75
2940281020,2940281,2018,8.75
2940281030,2940281,2011,7.5
2940281030,2940281,2013,5
2940281030,2940281,2015,7.5
2940281030,2940281,2018,8.75
2940281040,2940281,2011,5
2940281040,2940281,2013,6.25
2940281040,2940281,2015,6.25
2940281040,2940281,2018,5
2940281050,2940281,2011,7.5
2940281050,2940281,2013,6.25
2940281050,2940281,2015,6.25
2940281050,2940281,2018,8.75
2940281060,2940281,2011,8.75
2940281060,2940281,2013,8.75
2940281060,2940281,2015,8.75
2940281060,2940281,2018,8.75
2940281070,2940281,2011,7.5
2940281070,2940281,2013,7.5
2940281070,2940281,2015,7.5
2940281070,2940281,2018,7.5
2940281080,2940281,2011,8.75
2940281080,2940281,2013,7.5
2940281080,2940281,2015,8.75
2940281080,2940281,2018,8.75
2940281090,2940281,2011,8.75
2940281090,2940281,2013,8.75
2940281090,2940281,2015,8.75
2940281090,2940281,2018,8.75
2940281100,2940281,2011,2.5
2940281100,2940281,2013,6.25
2940281100,2940281,2015,7.5
2940281100,2940281,2018,7.5
2940281110,2940281,2011,8.75
2940281110,2940281,2013,7.5
2940281110,2940281,2015,8.75
2940281110,2940281,2018,8.75
2940281120,2940281,2011,3.75
2940281120,2940281,2013,3.75
2940281120,2940281,2015,5
2940281120,2940281,2018,5
2940281130,2940281,2011,7.5
2940281130,2940281,2013,8.75
2940281130,2940281,2015,7.5
2940281130,2940281,2018,8.75
2940281140,2940281,2011,8.75
2940281140,2940281,2013,8.75
2940281140,2940281,2015,8.75
2940281140,2940281,2018,8.75
2940281150,2940281,2011,8.75
2940281150,2940281,2013,8.75
2940281150,2940281,2015,8.75
2940281150,2940281,2018,8.75
2940281160,2940281,2011,8.75
2940281160,2940281,2013,8.75
2940281160,2940281,2015,8.75
2940281160,2940281,2018,8.75
2940281170,2940281,2011,8.75
2940281170,2940281,2013,8.75
2940281170,2940281,2015,8.75
2940281170,2940281,2018,8.75
2940281180,2940281,2011,7.5
2940281180,2940281,2013,7.5
2940281180,2940281,2015,8.75
2940281180,2940281,2018,8.75
2940281190,2940281,2011,7.5
2940281190,2940281,2013,7.5
2940281190,2940281,2015,7.5
2940281190,2940281,2018,8.75
2940281200,2940281,2011,8.75
2940281200,2940281,2013,8.75
2940281200,2940281,2015,7.5
2940281200,2940281,2018,8.75
2940281210,2940281,2011,8.75
2940281210,2940281,2013,8.75
2940281210,2940281,2015,8.75
2940281210,2940281,2018,8.75
2940281220,2940281,2011,8.75
2940281220,2940281,2013,8.75
2940281220,2940281,2015,8.75
2940281220,2940281,2018,8.75
2940281230,2940281,2011,8.75
2940281230,2940281,2013,6.25
2940281230,2940281,2015,8.75
2940281230,2940281,2018,8.75
2940281240,2940281,2013,8.75
2940281240,2940281,2015,8.75
2940281240,2940281,2018,8.75
2940281250,2940281,2013,8.75
2940281250,2940281,2015,8.75
2940281250,2940281,2018,8.75
2940281260,2940281,2013,8.75
2940281260,2940281,2015,8.75
2940281260,2940281,2018,8.75
2940281270,2940281,2018,8.75
2940281280,2940281,2015,8.75
2940281280,2940281,2018,8.75
2940281290,2940281,2018,8.75
2940281300,2940281,2018,8.75
2940281310,2940281,2015,8.75
2940281320,2940281,2015,8.75
2940281320,2940281,2018,8.75
2940281330,2940281,2018,8.75
2940282010,2940282,2011,8.75
2940282010,2940282,2013,8.75
2940282010,2940282,2015,8.75
2940282010,2940282,2018,8.75
2940282020,2940282,2011,8.75
2940282020,2940282,2013,6.25
2940282020,2940282,2015,7.5
2940282020,2940282,2018,7.5
2940282040,2940282,2011,8.75
2940282040,2940282,2015,8.75
2940282050,2940282,2011,8.75
2940282050,2940282,2013,8.75
2940282050,2940282,2015,8.75
2940282050,2940282,2018,8.75
2940282060,2940282,2011,8.75
2940282060,2940282,2013,7.5
2940282060,2940282,2015,8.75
2940282060,2940282,2018,7.5
2940282070,2940282,2011,8.75
2940282070,2940282,2013,8.75
2940282070,2940282,2015,8.75
2940282070,2940282,2018,8.75
2940282080,2940282,2011,7.5
2940282080,2940282,2013,7.5
2940282080,2940282,2015,7.5
2940282080,2940282,2018,7.5
2940282090,2940282,2011,8.75
2940282090,2940282,2013,8.75
2940282090,2940282,2015,8.75
2940282090,2940282,2018,8.75
2940282100,2940282,2011,8.75
2940282100,2940282,2013,8.75
2940282100,2940282,2018,8.75
2940282110,2940282,2011,8.75
2940282110,2940282,2013,8.75
2940282110,2940282,2015,8.75
2940282110,2940282,2018,7.5
2940282120,2940282,2011,8.75
2940282120,2940282,2013,8.75
2940282120,2940282,2015,8.75
2940282120,2940282,2018,8.75
2940282130,2940282,2011,8.75
2940282130,2940282,2013,8.75
2940282140,2940282,2011,8.75
2940282140,2940282,2013,8.75
2940282140,2940282,2015,8.75
2940282140,2940282,2018,8.75
2940282150,2940282,2011,8.75
2940282150,2940282,2013,8.75
2940282150,2940282,2015,8.75
2940282150,2940282,2018,8.75
2940282160,2940282,2011,8.75
2940282160,2940282,2013,7.5
2940282160,2940282,2015,8.75
2940282170,2940282,2011,8.75
2940282170,2940282,2013,8.75
2940282170,2940282,2015,8.75
2940282170,2940282,2018,8.75
2940282180,2940282,2011,8.75
2940282180,2940282,2013,8.75
2940282180,2940282,2015,8.75
2940282180,2940282,2018,8.75
2940282190,2940282,2011,8.75
2940282190,2940282,2013,8.75
2940282190,2940282,2015,8.75
2940282190,2940282,2018,8.75
2940282200,2940282,2011,8.75
2940282200,2940282,2013,8.75
2940282200,2940282,2018,8.75
2940282210,2940282,2013,7.5
2940282210,2940282,2015,7.5
2940282220,2940282,2013,7.5
2940282220,2940282,2015,8.75
2940282230,2940282,2013,8.75
2940282230,2940282,2015,8.75
2940282230,2940282,2018,8.75
