communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
1582313,5.37037037037037,2018,7.444444444444445,4.015151515151515,3.8888888888888893,5,Jiangmen,Guangdong,Jiangmen,0,20.718855218855218,0
1582781,5.7894736842105265,2018,7.157894736842107,7.096774193548387,3.684210526315789,5,Jiangmen,Guangdong,Jiangmen,0,23.72835314091681,0
1582782,5.833333333333333,2018,6.75,7.045454545454545,3.9880952380952377,4.5,Jiangmen,Guangdong,Jiangmen,1,23.616883116883113,1
1582783,5.714285714285715,2018,7.928571428571429,4.791666666666667,3.571428571428571,5,Jiangmen,Guangdong,Jiangmen,1,22.00595238095238,1
1601041,7.634408602150536,2018,7.96774193548387,7.5,6.451612903225807,5,Benxi,Liaoning,Benxi,1,29.553763440860216,1
1601042,5.625,2018,9.375,7.5,6.666666666666667,5,Benxi,Liaoning,Benxi,1,29.166666666666668,1
1601043,6.06060606060606,2018,8.727272727272727,7.236842105263158,6.666666666666667,5,Benxi,Liaoning,Benxi,1,28.69138755980861,1
1611591,4.567901234567901,2018,4.222222222222222,3.25,0.6315289648622983,4,Anshan,Liaoning,Anshan,0,12.671652421652421,0
1611592,4.597701149425288,2018,4.689655172413794,3.833333333333333,1.3195402298850574,3,Anshan,Liaoning,Anshan,0,14.44022988505747,0
1611593,6.190476190476191,2018,9.714285714285714,7,6.666666666666667,5,Anshan,Liaoning,Anshan,1,29.571428571428573,1
1624311,7.5,2018,9,7.5,6.666666666666667,5,Dalian,Liaoning,Dalian,1,30.666666666666668,1
1624312,3.3333333333333335,2018,3.136574074074074,3.9642857142857144,1.9521604938271604,4,Dalian,Liaoning,Dalian,0,12.386353615520282,0
1624313,6.875,2018,7.375,7.3,6.666666666666667,6,Dalian,Liaoning,Dalian,1,28.21666666666667,1
1660061,3.888888888888888,2018,2.253623188405797,3.2023809523809526,1.8599033816425123,3.5,Chaoyang,Liaoning,Chaoyang,0,11.20479641131815,0
1660062,4.691358024691358,2018,3.111111111111111,3.270408163265306,1.0161443494776827,4,Chaoyang,Liaoning,Chaoyang,0,12.08902164854546,0
1660063,5.490196078431372,2018,3.121212121212121,4.274193548387097,1.491384432560903,5,Chaoyang,Liaoning,Chaoyang,0,14.37698618059149,0
1682311,4.482758620689656,2018,4.9067688378033205,4.169811320754717,1.0429970200085144,4,Jinzhou,Liaoning,Jinzhou,0,14.602335799256206,0
1682312,6.794871794871795,2018,5.076923076923077,2.7717391304347827,1.323076923076923,3.5,Jinzhou,Liaoning,Jinzhou,0,15.966610925306579,0
1682313,6,2018,7.2666666666666675,7.5,6,5,Jinzhou,Liaoning,Jinzhou,1,26.766666666666666,1
1711591,4.949494949494949,2018,1.2766373411534702,3.659090909090909,3.079178885630499,4.5,Yangquan,Shanxi,Yangquan,0,12.964402085369828,0
1711592,6.476190476190475,2018,2.1714285714285717,5.5,3.365079365079365,4,Yangquan,Shanxi,Yangquan,0,17.512698412698413,0
1711593,4.393939393939394,2018,1.4727272727272727,4.484848484848485,3.378787878787879,2,Yangquan,Shanxi,Yangquan,0,13.73030303030303,0
1746431,3.6458333333333335,2018,3.5685483870967745,5.212962962962963,2.661290322580645,3,Xinzhou,Shanxi,Xinzhou,0,15.088635005973714,0
1746432,4.222222222222222,2018,2.8000000000000003,4.967391304347826,3.3333333333333335,2.5,Xinzhou,Shanxi,Xinzhou,0,15.322946859903382,0
1746433,8.070175438596491,2018,6.360902255639097,7.22972972972973,6.69172932330827,5,Xinzhou,Shanxi,Xinzhou,1,28.352536747273586,1
1755311,7.777777777777779,2018,6.444444444444445,6.730769230769231,6.666666666666667,5,Yuncheng,Shanxi,Yuncheng,1,27.619658119658123,1
1755312,5.238095238095238,2018,5.164835164835164,4.604166666666666,3.9926739926739927,4,Yuncheng,Shanxi,Yuncheng,0,18.99977106227106,0
1755313,7.419354838709677,2018,6.408602150537635,3.0227272727272725,5.0947260624679975,4,Yuncheng,Shanxi,Yuncheng,0,21.945410324442584,0
1774021,7.142857142857142,2018,5.9714285714285715,5.7727272727272725,5.428571428571428,5,Linfen,Shanxi,Linfen,0,24.315584415584414,0
1774022,6.176470588235294,2018,3.9447415329768267,4.571428571428571,3.1134878193701723,5,Linfen,Shanxi,Linfen,1,17.806128512010865,1
1774023,7.222222222222221,2018,3.7425287356321837,3.659090909090909,3.8492063492063493,4.5,Linfen,Shanxi,Linfen,0,18.473048216151664,0
1840371,6.388888888888888,2018,7.666666666666667,7.5,6.666666666666667,5,Shanghai,Shanghai,Shanghai,1,28.222222222222225,1
1840372,7.916666666666667,2018,7.75,7.5,6.666666666666667,5.5,Shanghai,Shanghai,Shanghai,1,29.833333333333336,1
1840373,6.969696969696969,2018,8,8.25,6.666666666666667,5.5,Shanghai,Shanghai,Shanghai,1,29.886363636363637,1
1940371,6.4646464646464645,2018,7.575757575757576,6.885964912280702,6.262626262626263,5,Tianjin,Tianjin,Tianjin,1,27.188995215311007,1
1940372,7.777777777777779,2018,9,7.5,6.666666666666667,6.5,Tianjin,Tianjin,Tianjin,1,30.944444444444446,1
1940373,6.837606837606837,2018,7.435897435897436,7.2101449275362315,5.470085470085469,5,Tianjin,Tianjin,Tianjin,1,26.95373467112597,1
2001041,6.428571428571428,2018,7.714285714285715,7.5,6.666666666666667,6,Huzhou,Zhejiang,Huzhou,1,28.30952380952381,1
2001042,7.916666666666667,2018,7.5,7.155172413793103,6.666666666666667,5.5,Huzhou,Zhejiang,Huzhou,1,29.23850574712644,1
2001043,6.521739130434781,2018,6.521739130434783,4.807692307692308,6.08695652173913,5,Huzhou,Zhejiang,Huzhou,0,23.938127090301002,0
2024541,6.862745098039215,2018,7.23529411764706,4.916666666666666,6.666666666666667,5,Ningbo,Zhejiang,Ningbo,0,25.68137254901961,0
2024542,6.521739130434782,2018,7.391304347826088,6.666666666666667,6.08695652173913,5,Ningbo,Zhejiang,Ningbo,1,26.666666666666668,1
2024543,5.376344086021505,2018,7.096774193548387,6.346153846153846,6.666666666666667,5,Ningbo,Zhejiang,Ningbo,0,25.485938792390407,0
2040281,7.948717948717949,2018,8,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,30.115384615384617,1
2040282,7.111111111111111,2018,9,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,30.27777777777778,1
2049061,6.354166666666667,2018,6.3125,4.004385964912281,6.226851851851852,5,Lishui,Zhejiang,Lishui,0,22.8979044834308,0
2049062,5.5555555555555545,2018,5.673913043478261,4.299180327868853,6.111111111111111,5,Lishui,Zhejiang,Lishui,0,21.63976003801378,0
2049063,5.666666666666667,2018,6.761904761904762,4.764150943396226,6.666666666666667,5,Lishui,Zhejiang,Lishui,0,23.859389038634323,0
2053041,8.095238095238095,2018,7.428571428571429,7.142857142857143,6.26984126984127,5,Jiaxing,Zhejiang,Jiaxing,1,28.936507936507937,1
2053042,6.842105263157895,2018,7.157894736842105,6.833333333333334,6.31578947368421,5.5,Jiaxing,Zhejiang,Jiaxing,1,27.149122807017545,1
2053043,6.481481481481482,2018,6.777777777777777,7.045454545454545,6.666666666666667,5.5,Jiaxing,Zhejiang,Jiaxing,1,26.971380471380474,1
2074061,5.128205128205129,2018,6.717948717948717,5.454545454545454,6.3247863247863245,5,Taizhou,Zhejiang,Taizhou,0,23.625485625485624,0
2074062,5.053763440860215,2018,6.838709677419357,3.9814814814814814,5.806451612903225,4.5,Taizhou,Zhejiang,Taizhou,0,21.680406212664277,0
2074063,8.958333333333334,2018,8,7.045454545454545,6.666666666666667,5.5,Taizhou,Zhejiang,Taizhou,1,30.67045454545455,1
2074281,5,2018,6.588235294117647,5.5701754385964914,6.021241830065359,5,Taizhou,Zhejiang,Taizhou,0,23.1796525627795,0
2074282,6.666666666666667,2018,7,5.625,6.666666666666667,5,Taizhou,Zhejiang,Taizhou,0,25.958333333333336,0
2074283,6.666666666666667,2018,7.259259259259258,5.340909090909091,6.419753086419753,5.5,Taizhou,Zhejiang,Taizhou,0,25.686588103254767,0
2111541,8.333333333333334,2018,9.285714285714285,7.5,6.666666666666667,5,Siping,Jilin,Siping,1,31.78571428571429,1
2111542,3.6231884057971016,2018,3.7391304347826084,6.217948717948718,1.9755911517925249,5,Siping,Jilin,Siping,1,15.555858710320953,1
2111543,4.301075268817204,2018,3.170189098998887,4.403846153846153,2.354467927326659,3.5,Siping,Jilin,Siping,0,14.229578448988903,0
2111761,6.228070175438597,2018,3.8618421052631584,4.26056338028169,2.132675438596491,5,Siping,Jilin,Siping,0,16.483151099579935,0
2111762,4.7368421052631575,2018,3.3771929824561395,4.090909090909092,1.154970760233918,4,Siping,Jilin,Siping,0,13.359914938862307,0
2111763,5.3921568627450975,2018,4.823529411764706,5.233870967741936,3.6846405228758172,4.5,Siping,Jilin,Siping,1,19.134197765127556,1
2124281,5.882352941176471,2018,9.529411764705882,7.327586206896552,6.666666666666667,5,Jilin,Jilin,Jilin,1,29.40601757944557,1
2124282,8.030303030303031,2018,8.045454545454545,7.5,6.666666666666667,5,Jilin,Jilin,Jilin,1,30.242424242424246,1
2124283,6.111111111111111,2018,5.633333333333333,6.517857142857143,3.111111111111111,5,Jilin,Jilin,Jilin,1,21.373412698412697,1
2411161,5.438596491228071,2018,8.452012383900929,7.338709677419355,5.810113519091847,5.5,Guilin,Guangxi,Guilin,1,27.039432071640203,1
2411162,5,2018,8.45,7.5,6,5,Guilin,Guangxi,Guilin,1,26.95,1
2411163,8.148148148148149,2018,8.972222222222221,6.764705882352941,6.296296296296297,5.5,Guilin,Guangxi,Guilin,1,30.18137254901961,1
2427021,4.666666666666667,2018,5.925925925925926,3.4183673469387754,3.0370370370370376,5,Hechi,Guangxi,Hechi,0,17.047996976568406,0
2427022,3.45679012345679,2018,4.6752136752136755,3.6136363636363633,1.7473884140550808,2.5,Hechi,Guangxi,Hechi,0,13.49302857636191,0
2427023,5.5555555555555545,2018,6.021739130434781,4.305555555555555,2.222222222222222,5,Hechi,Guangxi,Hechi,0,18.105072463768114,0
2440561,6.07843137254902,2018,9.051470588235293,7.327586206896552,6.2745098039215685,5,Nanning,Guangxi,Nanning,1,28.731997971602432,1
2440562,7.36111111111111,2018,7.942028985507247,6.602564102564102,2.747584541062802,5.5,Nanning,Guangxi,Nanning,1,24.653288740245262,1
2440563,7.857142857142858,2018,8.285714285714285,6.4,3.3333333333333335,5.5,Nanning,Guangxi,Nanning,0,25.876190476190477,0
2446041,8.133333333333333,2018,7.876666666666667,7.214285714285714,4.405555555555556,5.5,Yulin,Guangxi,Yulin,1,27.62984126984127,1
2446042,6.565656565656565,2018,7.818181818181818,4.449152542372881,3.131313131313131,5,Yulin,Guangxi,Yulin,0,21.964304057524398,0
2446043,5.520833333333333,2018,7.1875,4.3254716981132075,3.5416666666666665,4.5,Yulin,Guangxi,Yulin,0,20.57547169811321,0
2446761,6.555555555555556,2018,6.7333333333333325,4.5,2.6666666666666665,5,Yulin,Guangxi,Yulin,0,20.455555555555556,0
2446762,5.591397849462365,2018,5.898924731182795,5.4245283018867925,3.5519713261648747,5,Yulin,Guangxi,Yulin,0,20.466822208696826,0
2446763,4.444444444444444,2018,6.0606060606060606,3.8867924528301887,3.6363636363636362,5,Yulin,Guangxi,Yulin,0,18.02820659424433,0
2616761,4.888888888888889,2018,5.752380952380952,2.75,2.880952380952381,3,Bozhou,Anhui,Bozhou,0,16.272222222222222,0
2616762,5.416666666666667,2018,6.385869565217392,6.120689655172414,3.722826086956522,5,Bozhou,Anhui,Bozhou,1,21.646051974012995,1
2616763,4.761904761904762,2018,4.928571428571429,4.695121951219512,2.6293995859213246,3.5,Bozhou,Anhui,Bozhou,0,17.014997727617025,0
2627281,4.074074074074074,2018,6.043771043771044,4.3478260869565215,4.214365881032548,4.5,Fuyang,Anhui,Fuyang,0,18.680037085834186,0
2627282,3.580246913580247,2018,6.255555555555556,4.055555555555555,4.78395061728395,4,Fuyang,Anhui,Fuyang,0,18.67530864197531,0
2627283,5.520833333333333,2018,6.288690476190476,4.254385964912281,4.593253968253968,5,Fuyang,Anhui,Fuyang,0,20.65716374269006,0
2653591,5.62962962962963,2018,5.0285714285714285,4.367469879518072,2.058201058201058,5,Huainan,Anhui,Huainan,0,17.083871995920187,0
2653592,6.060606060606061,2018,7.327272727272726,4.2073170731707314,6.121212121212121,5,Huainan,Anhui,Huainan,1,23.71640798226164,1
2653593,5.256410256410256,2018,6.1328671328671325,3.5,3.9277389277389276,5,Huainan,Anhui,Huainan,0,18.817016317016318,0
2655761,5.913978494623656,2018,6.866359447004609,5.518867924528301,4.34715821812596,5,Anqing,Anhui,Anqing,0,22.646364084282524,0
2655762,7.291666666666667,2018,7.798611111111112,6.313559322033898,5.347222222222222,5,Anqing,Anhui,Anqing,0,26.751059322033896,0
2655763,4.861111111111112,2018,5.355263157894737,4.5,4.283625730994152,4,Anqing,Anhui,Anqing,0,19,0
2660591,5,2018,6.008571428571429,3.770833333333333,3.0285714285714285,4.5,Suzhou,Anhui,Suzhou,1,17.80797619047619,1
2660592,5.333333333333333,2018,4.074074074074074,3.7045454545454546,2.987654320987654,4.5,Suzhou,Anhui,Suzhou,1,16.099607182940517,1
2660593,4.333333333333333,2018,4.622222222222222,3.6785714285714284,3.6666666666666665,4,Suzhou,Anhui,Suzhou,1,16.30079365079365,1
2663061,7.916666666666667,2018,7.575,7.333333333333333,6.166666666666667,5.5,Liuan,Anhui,Liuan,1,28.991666666666667,1
2663062,3.908045977011495,2018,5.147586206896552,3.0306122448979593,3.1586206896551725,4,Liuan,Anhui,Liuan,0,15.24486511846118,0
2663063,4.416666666666667,2018,5.303030303030303,4.673913043478262,3.414141414141414,4.5,Liuan,Anhui,Liuan,0,17.807751427316646,0
2686061,4.888888888888889,2018,5.9818181818181815,4.65,3.959595959595959,3.5,Chaohu,Anhui,Chaohu,0,19.48030303030303,0
2686062,8.75,2018,8,7.5,6.666666666666667,5,Chaohu,Anhui,Chaohu,1,30.916666666666668,1
2686063,5.444444444444444,2018,5.866666666666667,5.375,3.0555555555555554,5,Chaohu,Anhui,Chaohu,0,19.741666666666667,0
2704021,4.166666666666667,2018,3.9239130434782608,3.2195121951219514,1.2681159420289856,5,Xiangfan,Hubei,Xiangfan,0,12.578207847295866,0
2704022,6.06060606060606,2018,6.313782991202347,3.7735849056603774,3.9312479635060282,5,Xiangfan,Hubei,Xiangfan,0,20.079221920974813,0
2704023,4.743589743589744,2018,5.56,4.523809523809524,3.1076923076923073,5,Xiangfan,Hubei,Xiangfan,1,17.935091575091576,1
2718061,4.3678160919540225,2018,4.482758620689656,4.130434782608695,3.103448275862069,5,Enshi,Hubei,Enshi,0,16.08445777111444,0
2718062,7.166666666666667,2018,8.352631578947367,6.805555555555555,5.666666666666667,5.5,Enshi,Hubei,Enshi,1,27.991520467836256,1
2718063,4.901960784313726,2018,4.89126559714795,4,3.7789661319073087,5,Enshi,Hubei,Enshi,0,17.572192513368982,0
2749511,4.166666666666667,2018,5.976293103448276,4.5925925925925934,3.469827586206897,5,Huanggang,Hubei,Huanggang,0,18.205379948914434,0
2749512,7.333333333333333,2018,8.15,7,4.875,5,Huanggang,Hubei,Huanggang,1,27.358333333333334,1
2749513,4.838709677419355,2018,5.696774193548387,4.564814814814815,3.670250896057348,3.5,Huanggang,Hubei,Huanggang,0,18.770549581839905,0
2755591,5.897435897435898,2018,8.062937062937063,4.611111111111112,4.498834498834499,5,Jingmen,Hubei,Jingmen,0,23.07031857031857,0
2755592,8.148148148148149,2018,7.888888888888888,6.893939393939394,4.074074074074074,5,Jingmen,Hubei,Jingmen,1,27.005050505050505,1
2755593,6.666666666666667,2018,8.733333333333333,6.71875,6.666666666666667,5,Jingmen,Hubei,Jingmen,1,28.785416666666666,1
2801541,5.833333333333333,2018,5.522727272727273,4.5,3.181818181818182,5,Weinan,Shaanxi,Weinan,0,19.03787878787879,0
2801542,6.666666666666667,2018,6.107142857142857,4.6568627450980395,3.8492063492063493,5,Weinan,Shaanxi,Weinan,0,21.279878618113912,0
2801543,5.888888888888888,2018,5.006896551724138,4.479166666666667,2.942528735632184,5,Weinan,Shaanxi,Weinan,0,18.317480842911877,0
2811041,5.8730158730158735,2018,9.580086580086581,7.5,6.666666666666667,5.5,Baoji,Shaanxi,Baoji,1,29.61976911976912,1
2811042,6.190476190476191,2018,9.047619047619047,7.065217391304348,7.301587301587301,5,Baoji,Shaanxi,Baoji,1,29.604899930986885,1
2811043,6.794871794871795,2018,7.692307692307692,7.295918367346939,6.153846153846154,5.5,Baoji,Shaanxi,Baoji,1,27.936944008372578,1
2811161,3.7777777777777772,2018,3.0714285714285716,3.1818181818181817,1.9761904761904763,3.5,Baoji,Shaanxi,Baoji,0,12.007215007215008,0
2811162,5.555555555555556,2018,7.9333333333333345,4.764150943396226,4.4444444444444455,5,Baoji,Shaanxi,Baoji,0,22.697484276729565,0
2811163,6.021505376344085,2018,9.006451612903225,7.403846153846153,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,29.098469809760132,1
2855021,4.583333333333333,2018,3.1581081081081073,3.642857142857143,1.8873873873873874,5,Yulin,Shaanxi,Yulin,0,13.271685971685969,0
2855022,4.603174603174604,2018,2.295238095238095,4.141891891891892,2.26984126984127,3.5,Yulin,Shaanxi,Yulin,0,13.31014586014586,0
2855023,6.666666666666667,2018,7.251207729468599,6.7857142857142865,4.61352657004831,5,Yulin,Shaanxi,Yulin,1,25.317115251897864,1
2882511,5.733333333333333,2018,7.010909090909091,7.272727272727273,6.4363636363636365,5.5,Hanzhong,Shaanxi,Hanzhong,1,26.453333333333333,1
2882512,5.591397849462365,2018,5.248138957816376,5.245098039215686,3.6517783291976844,4.5,Hanzhong,Shaanxi,Hanzhong,1,19.736413175692114,1
2882513,3.9784946236559136,2018,2.58494623655914,4.030612244897959,1.6379928315412187,3,Hanzhong,Shaanxi,Hanzhong,0,12.232045936654231,0
2916761,3.6363636363636362,2018,4,4.25,2.4242424242424243,4,Binzhou,Shandong,Binzhou,0,14.31060606060606,0
2916762,4.411764705882354,2018,2.88235294117647,2.5892857142857144,2.450980392156863,3,Binzhou,Shandong,Binzhou,0,12.3343837535014,0
2916763,3.809523809523809,2018,5.648571428571428,3.833333333333333,4,4.5,Binzhou,Shandong,Binzhou,0,17.29142857142857,0
2924581,5.964912280701754,2018,9.894736842105264,7.5,6.666666666666667,5.5,Qingdao,Shandong,Qingdao,1,30.026315789473685,1
2924582,5.466666666666666,2018,8.773333333333333,6.686046511627906,6.044444444444444,5,Qingdao,Shandong,Qingdao,1,26.97049095607235,1
2924583,7.916666666666667,2018,8,7.5,6.666666666666667,5.5,Qingdao,Shandong,Qingdao,1,30.083333333333336,1
2940281,7.204301075268816,2018,8.344086021505376,7.2272727272727275,6.762246117084826,5.5,Jinan,Shandong,Jinan,1,29.537905941131744,1
2940282,6.3768115942028984,2018,7.7391304347826075,7.25,6.666666666666667,5.5,Jinan,Shandong,Jinan,1,28.032608695652176,1
2940283,7.222222222222221,2018,8.083333333333334,7.5,5.972222222222222,5.5,Jinan,Shandong,Jinan,1,28.77777777777778,1
2940991,5.405405405405406,2018,6.151351351351352,3.9285714285714284,5.381381381381381,5,Jinan,Shandong,Jinan,0,20.866709566709567,0
2940992,5.882352941176471,2018,6.87468030690537,4.246031746031746,5.763000852514918,4.5,Jinan,Shandong,Jinan,0,22.766065846628504,0
2940993,5.402298850574712,2018,5.288177339901478,4.134615384615384,5.763546798029556,3.5,Jinan,Shandong,Jinan,0,20.588638373121128,0
2953311,4.912280701754386,2018,5.141447368421052,5.043478260869565,4.786184210526316,4.5,Zaozhuang,Shandong,Zaozhuang,0,19.88339054157132,0
2953312,3.733333333333333,2018,2.6618181818181816,3.301282051282051,2.848484848484848,2,Zaozhuang,Shandong,Zaozhuang,0,12.544918414918413,0
2953313,6.8055555555555545,2018,6.769607843137254,7.361111111111111,3.9215686274509807,5,Zaozhuang,Shandong,Zaozhuang,1,24.8578431372549,1
2960061,7.333333333333333,2018,8.4,6.75,5.555555555555556,5,Linyi,Shandong,Linyi,1,28.03888888888889,1
2960062,4.9523809523809526,2018,6.495238095238095,4.903846153846153,3.9682539682539684,3.5,Linyi,Shandong,Linyi,0,20.31971916971917,0
2960063,5.050505050505051,2018,5.859979101358412,5.083333333333334,3.3159177986764194,2.5,Linyi,Shandong,Linyi,0,19.309735283873216,0
2960811,5.277777777777778,2018,5.222222222222221,3.440677966101695,3.4490740740740744,3,Linyi,Shandong,Linyi,0,17.38975204017577,0
2960812,5.104166666666667,2018,4.413461538461538,3.0892857142857144,4.711538461538461,4,Linyi,Shandong,Linyi,0,17.31845238095238,0
2960813,4.753086419753086,2018,4.838779956427015,2.694444444444444,3.297022512708787,2,Linyi,Shandong,Linyi,0,15.583333333333332,0
2963311,4.646464646464647,2018,3.8299120234604103,3.9074074074074074,3.564679048550016,3,Liaocheng,Shandong,Liaocheng,0,15.94846312588248,0
2963312,5.80952380952381,2018,5.114285714285714,3.801587301587302,4.919642857142857,3.5,Liaocheng,Shandong,Liaocheng,0,19.645039682539682,0
2963313,5.079365079365079,2018,5.964912280701754,3.333333333333333,4.118629908103592,3.5,Liaocheng,Shandong,Liaocheng,1,18.496240601503757,1
2974391,5.769230769230769,2018,5.420206117974882,7.3979591836734695,6.222826643719139,5.5,Weihai,Shandong,Weihai,1,24.81022271459826,1
2974392,5.517241379310345,2018,5.002028397565923,4,6.132521974306964,4,Weihai,Shandong,Weihai,0,20.651791751183232,0
2974393,4.646464646464647,2018,5.838383838383839,3.2754237288135593,6.313131313131314,3,Weihai,Shandong,Weihai,0,20.07340352679336,0
